1000 67.2456 31.6228
41.0518 15.5221 41.7738 15.8333 
43.6697 27.8345 43.5534 28.7576 
17.2133 0.942694 16.6949 2.48974 
31.2947 8.28966 31.8095 8.29861 
31.6287 14.3183 31.141 14.8249 
55.0656 9.71474 54.4123 11.5769 
15.8608 18.1486 16.6787 18.2391 
48.1774 8.85384 47.4621 10.4002 
32.7962 9.12499 33.0362 9.59149 
34.453 4.81141 36.2003 5.08891 
41.7758 0.21303 43.5029 0.744839 
42.5624 22.1655 44.1032 22.3705 
59.9529 0.00280961 59.6239 0.411675 
61.43 12.455 60.6479 13.5496 
8.63699 9.63842 9.26906 9.88397 
29.4455 23.2931 28.6622 24.5683 
7.31677 28.4215 7.73771 29.404 
30.4783 23.4292 31.2714 23.4878 
51.8605 5.23878 51.9755 5.81627 
52.4831 10.4689 53.9546 11.6877 
32.1172 4.88546 31.1922 6.31888 
64.218 7.61896 63.9677 8.32315 
32.6926 24.5276 32.9955 24.9747 
33.2741 26.0388 31.9059 26.405 
12.7945 26.1611 13.3921 26.5189 
8.24744 11.0557 7.98956 12.6222 
25.0602 31.0795 26.2238 31.4149 
61.9367 8.94961 61.693 10.1625 
45.5922 19.0202 46.3232 20.6677 
33.2293 10.5894 34.0686 11.3204 
6.7844 14.2113 7.94398 15.641 
4.9979 8.52641 4.27109 8.65784 
4.78476 23.235 5.66367 23.4195 
64.1114 20.9037 63.9659 22.1536 
12.2542 0.491691 13.1789 1.29364 
51.3194 22.2484 49.9758 22.776 
57.0575 5.25974 58.0619 6.13144 
17.7712 27.8981 16.4926 28.0349 
20.5674 18.7465 21.731 19.9577 
49.5828 26.6621 49.1554 28.147 
62.5693 27.4654 61.715 28.5898 
17.4477 1.79535 17.2838 2.33964 
51.0307 7.88516 52.2455 8.47215 
32.998 2.90221 32.3494 4.11505 
57.5662 6.09564 56.5437 7.14369 
2.82975 16.2254 2.45134 16.5859 
21.953 23.5113 21.3228 24.6736 
3.34257 29.6016 3.0406 31.2093 
25.6968 28.7451 24.4746 29.1992 
34.2332 23.2659 33.1527 24.4202 
16.8071 15.7371 17.611 16.7976 
29.4347 11.1547 29.2288 11.7998 
34.9906 11.8278 35.4448 12.19 
3.24699 18.3907 3.14922 18.8939 
35.8732 10.0724 37.3184 10.6705 
20.6041 26.4203 21.0015 27.776 
63.9099 14.029 62.9277 14.7344 
51.161 7.48435 51.6825 7.8437 
41.2379 7.01572 42.3943 8.59426 
10.9304 1.57044 10.1485 1.58778 
21.9908 22.6639 23.8548 22.9939 
23.0365 14.288 23.6452 14.5816 
27.4914 12.7526 27.3169 13.3119 
27.4701 11.7294 26.4654 12.458 
61.8033 26.6653 61.6109 27.4313 
44.0714 20.9616 43.5657 21.1312 
43.1597 4.40274 42.714 6.34645 
7.52457 1.77628 6.58298 3.25321 
60.1137 21.7341 60.7117 22.7424 
33.5845 17.0188 34.5258 17.064 
55.7174 8.48878 55.6552 10.3068 
24.9113 5.38765 23.5934 6.72833 
43.2695 4.78112 43.2894 6.76542 
35.4375 11.9883 35.8592 12.4616 
17.8927 20.5162 16.5112 21.9389 
54.1857 25.958 53.5756 26.8547 
60.4764 7.61428 59.5529 8.66431 
27.9844 17.1402 26.7215 17.3057 
65.1324 8.7774 64.3427 9.10072 
25.9441 6.86737 25.771 7.64343 
46.7573 7.9931 46.8359 9.30515 
34.2616 28.3683 32.5157 28.8384 
28.0666 10.1733 28.5943 11.7515 
12.2289 19.9665 13.3803 21.1541 
16.3643 23.3889 17.4165 24.6731 
54.1087 6.8781 53.7191 7.65535 
34.316 8.33291 35.4307 9.41346 
47.3001 14.3431 47.7889 14.4623 
49.0201 6.55381 50.777 6.9118 
40.5306 19.4978 38.6874 19.6173 
17.921 30.1674 16.4898 31.1862 
36.5965 4.19609 37.1154 4.44115 
3.94791 0.878623 4.59123 1.94243 
30.0541 8.77172 30.2006 10.0778 
5.98353 2.96888 6.58556 4.67683 
6.24185 14.3169 6.61336 14.743 
3.97407 28.319 5.6053 29.307 
44.6789 23.3347 43.2527 23.357 
51.9036 14.8505 52.3901 15.5935 
43.9883 19.6506 42.4737 20.0987 
7.20536 9.38364 8.24224 10.5521 
37.7492 27.2836 37.3518 28.0413 
50.3647 5.57627 49.4674 6.47302 
36.4113 23.2975 35.4024 24.9519 
20.8972 11.2797 19.8344 12.5878 
49.4999 10.9468 50.5029 11.1687 
65.3712 24.7649 65.1767 26.4199 
20.9993 18.0142 19.1163 18.3524 
16.876 9.27462 14.945 9.62476 
13.7733 8.67535 13.6566 9.22075 
21.411 27.1433 21.7368 28.4169 
42.7816 0.219619 41.7244 0.536616 
15.9315 21.9788 16.9252 22.2657 
27.9539 21.1362 28.1892 22.1897 
53.3927 13.3478 52.294 13.887 
66.0247 21.7623 64.7422 22.9188 
15.9695 5.38977 16.5653 6.64303 
64.1678 27.972 63.1574 28.7403 
37.2443 11.4093 36.4988 11.8201 
55.1099 5.9497 56.4776 7.03947 
44.3615 22.362 44.735 23.09 
36.8415 1.52055 37.5532 2.33829 
16.5707 19.1364 17.4525 20.3475 
51.52 19.3357 51.8076 19.9448 
6.23418 24.21 5.7162 24.2862 
12.6441 23.0084 12.3215 24.619 
35.817 29.6636 34.2933 29.9259 
64.6902 2.50471 63.8517 3.99884 
30.8193 28.6668 29.7475 28.7872 
24.167 26.9647 24.7171 27.1956 
60.8733 27.268 61.4417 27.466 
59.0194 6.39266 58.4032 6.54001 
42.6286 3.55422 42.92 4.25077 
19.7129 1.63971 18.8816 1.945 
3.8305 16.2487 2.65485 16.4677 
14.3329 17.331 12.8623 17.7887 
27.256 27.8922 26.6504 29.0769 
4.78482 16.2461 3.78499 16.914 
63.0279 15.159 62.2371 15.4041 
62.0944 14.1173 60.9517 15.669 
60.8357 8.97857 61.3484 9.34904 
12.5336 0.711733 12.7222 2.1806 
31.2793 23.7578 31.2097 24.5849 
50.3858 28.4277 51.2301 29.2177 
59.1045 28.927 57.5674 29.0948 
12.8095 7.72096 13.4771 9.04491 
29.1219 20.8163 28.2201 22.2098 
35.4502 24.3979 36.2348 24.8241 
36.717 30.1052 36.2187 30.2673 
37.9739 1.06289 36.6961 1.27961 
57.3007 11.8315 56.1224 13.2273 
8.30055 22.3903 6.90501 23.0971 
37.4331 17.6012 35.7186 17.7835 
49.887 21.0738 50.8469 21.2209 
63.1633 30.3895 64.7676 30.5761 
20.6916 29.4291 20.4098 31.2724 
60.8793 20.8696 60.108 21.8358 
18.4826 6.82646 17.5766 8.39579 
45.9592 30.5421 46.4428 30.8463 
18.1345 4.5026 19.7731 5.44588 
34.8383 18.0417 35.4087 19.2848 
23.2253 2.64323 24.3455 3.94728 
40.7153 23.9283 41.2343 24.5582 
64.2166 25.5152 63.0876 26.266 
42.5966 4.06351 43.215 4.09008 
23.3761 6.50919 23.3697 8.14895 
57.9813 10.415 59.0028 10.7653 
53.1051 17.1287 54.0602 18.5602 
23.6798 21.144 24.9225 22.3566 
59.2252 2.52324 60.0283 3.5954 
4.55806 28.0001 3.17229 28.0888 
13.9244 29.3407 14.0788 30.4987 
37.4969 13.8276 38.462 14.1683 
64.1093 16.9703 63.6206 17.2151 
15.6253 25.6325 15.2496 25.989 
37.0614 8.98555 35.8031 10.3745 
56.8899 17.2412 56.463 18.5775 
22.4766 17.5987 20.9346 18.4611 
59.6866 15.4477 61.2349 15.8843 
38.1603 7.6909 36.7632 8.5959 
50.5447 9.78896 51.0083 10.64 
36.5143 29.2608 38.1064 30.3064 
33.4418 26.4726 32.743 28.0079 
51.0834 8.36746 51.0676 8.97665 
58.3417 27.0081 58.6955 28.9211 
15.6719 25.7503 14.7729 26.1094 
6.70783 22.6809 7.22774 23.114 
63.0007 21.7291 62.5231 22.1004 
15.1884 27.9521 14.0331 29.5534 
33.3992 1.13156 34.1842 2.14078 
20.1256 11.0454 20.8012 12.1679 
55.2781 7.80109 54.6527 8.15089 
36.5781 1.89798 36.416 2.3909 
14.7381 20.0277 14.7247 21.9961 
50.306 19.65 50.6984 20.0525 
56.6931 5.57293 56.2545 6.13848 
2.12958 14.8531 3.85437 15.1196 
7.68628 22.8961 8.48834 22.9933 
52.7555 6.39441 53.8029 7.23074 
62.3369 14.7444 61.861 15.6733 
52.257 18.5357 51.2775 19.7988 
14.8302 19.1375 14.9374 19.9203 
32.5943 18.4572 33.0789 19.4125 
52.9584 14.1761 53.0474 14.7422 
25.553 26.0039 25.4726 27.7669 
8.43758 1.94185 7.7215 2.77236 
6.06221 11.6775 5.04301 11.7471 
4.15643 15.9251 5.18038 16.5913 
63.3702 2.57552 64.8169 3.73221 
37.8939 19.6398 38.1261 20.393 
56.882 5.06428 56.3245 6.02546 
49.0472 29.0613 48.5199 30.3629 
45.8031 26.6729 46.3121 27.8868 
5.77153 5.19275 6.21113 5.44774 
30.3243 27.7616 31.3008 28.2139 
20.446 10.6264 19.3445 11.0786 
32.5149 11.4957 31.0758 12.7346 
15.5174 1.02606 16.7845 2.37915 
7.24283 23.9435 6.7973 24.9215 
4.56352 17.949 4.46231 19.5132 
9.39128 29.526 10.4837 30.654 
60.2755 15.372 58.8307 15.9964 
51.1649 9.68073 50.6593 11.2539 
46.6843 17.4385 45.247 18.1445 
58.6326 28.8365 58.2126 30.4012 
53.7123 9.80592 53.7841 10.8873 
52.9243 12.0032 53.5154 12.6075 
54.3472 11.6155 55.9775 12.2373 
56.764 4.38902 57.7091 5.68582 
57.8658 14.4715 57.4892 15.5644 
48.5706 9.40267 48.6457 9.95098 
60.7993 16.9249 60.3039 17.4818 
50.9442 29.6933 49.5344 30.7225 
60.6347 21.0715 62.38 21.2954 
15.1123 26.1112 14.591 26.4537 
38.7261 22.0101 40.3998 22.6535 
54.671 22.5485 55.2149 23.4802 
16.0885 7.42846 16.3805 8.96834 
51.8116 2.35856 53.5589 2.70284 
23.1808 15.6457 23.6509 16.9648 
62.5645 19.0514 63.0375 20.0395 
54.0455 24.3598 54.8736 24.5587 
42.3656 30.7446 40.9569 31.4996 
47.8957 0.476029 49.0963 0.682218 
26.1655 0.03946 27.3875 0.373615 
40.5194 19.0137 40.2056 19.4476 
11.6101 20.644 11.2348 21.6434 
10.3095 13.2076 9.08204 13.6365 
5.12185 16.4368 5.71602 16.723 
17.4003 30.2199 15.9177 31.1722 
15.2133 30.1209 16.4465 31.6148 
8.19071 1.82842 8.03369 2.71105 
9.95127 29.6987 11.1689 30.0187 
22.2596 14.297 22.6517 15.9553 
36.5738 6.77419 37.5875 8.29976 
6.97366 17.3791 6.70527 18.7698 
24.7387 10.3832 24.6016 10.9774 
60.1567 20.7456 59.7147 21.7964 
43.4375 8.26985 44.3286 8.99916 
63.4174 3.65812 62.93 4.46758 
19.7015 24.3073 19.5587 25.675 
45.7991 5.89422 44.4958 5.95058 
53.3537 20.7269 54.1654 22.4189 
27.7329 15.0683 26.3234 16.2279 
52.3758 21.5137 53.3697 23.1227 
61.8266 26.3772 62.7426 27.3731 
40.7892 27.3444 40.1895 28.2428 
48.4375 9.36151 49.3169 10.6275 
39.6138 8.52099 40.7391 9.77719 
4.1072 11.5715 5.78571 11.745 
22.633 10.7526 21.5973 11.2975 
10.9882 7.64545 9.83832 7.69692 
31.9463 11.3806 33.129 11.5733 
23.9506 4.43321 22.4524 4.89693 
21.5169 19.823 21.8371 20.8464 
7.76363 0.0279437 6.7334 0.0750667 
33.2737 11.1218 32.5297 11.8306 
64.4576 14.2113 64.9979 14.439 
10.3065 26.2933 8.72429 26.8501 
10.5714 13.8369 9.6084 14.872 
42.6305 4.09035 42.1526 5.97575 
44.6447 0.644027 46.0212 0.858308 
40.8955 16.3265 39.7697 17.1485 
63.7611 28.7366 63.2034 29.9123 
60.966 29.3422 59.9895 29.4522 
10.3725 15.7628 9.62568 16.053 
14.1389 20.447 15.6102 20.6058 
27.6381 6.5326 26.778 7.18785 
50.3042 20.5551 51.312 21.2961 
52.3747 25.5383 52.7289 26.6329 
9.8049 4.33817 10.3479 5.69195 
36.077 21.0984 35.4146 21.2868 
54.7117 5.45097 54.8612 7.00881 
52.1506 11.203 51.7242 13.0725 
55.8834 2.46273 56.7556 3.43994 
63.7002 12.7152 63.9051 13.908 
14.1431 18.395 14.8138 19.7484 
6.02188 24.9175 4.41543 25.0074 
10.2234 19.7839 11.2708 20.3381 
16.6978 6.59546 17.0188 7.63823 
11.4509 25.3582 10.797 25.4761 
49.7957 22.7981 49.3274 23.3721 
11.9603 20.6877 10.601 21.5848 
11.5015 2.45761 11.6831 3.72698 
35.161 20.8108 36.9301 21.0428 
51.1742 22.1776 51.8194 23.9209 
45.3516 30.6402 45.3572 31.2478 
51.1046 24.1084 52.4388 24.7315 
10.2442 7.70828 8.93334 7.83399 
54.5671 15.6595 55.8333 16.9515 
27.7925 6.58729 26.2703 6.72082 
17.4624 16.8731 18.3388 17.6589 
63.3061 28.4373 64.7928 28.8409 
64.6676 16.5338 64.4621 18.0447 
45.3072 17.3199 45.6633 19.1018 
15.6236 4.86406 16.4618 6.24446 
52.1412 7.55208 51.4666 8.84522 
51.7724 29.4268 50.3291 30.2354 
26.0368 3.72884 27.2768 4.5514 
3.08636 1.38943 2.39357 1.40354 
3.97831 6.31818 4.86347 7.76767 
52.5331 19.2128 53.4581 19.855 
40.2131 15.7215 42.095 15.7661 
49.0893 27.9951 49.1718 29.235 
6.43654 18.0329 7.04286 18.901 
16.371 28.5443 15.9042 29.8891 
49.4711 5.04035 48.9044 5.76008 
5.64263 27.2893 4.03837 27.4855 
46.6126 20.1288 46.0245 21.4712 
32.4438 4.2485 31.3959 4.70693 
49.5019 30.0435 50.0111 30.3735 
25.0675 28.2133 25.4231 28.6329 
12.4882 23.9906 11.1639 24.3839 
36.2139 14.3539 37.2101 14.5737 
57.7589 29.0073 59.1605 29.1083 
65.4731 19.879 65.1331 20.319 
52.1054 15.7499 51.6831 16.8009 
16.267 18.0266 16.7981 18.5193 
32.9645 5.78469 32.913 6.57843 
31.91 20.8496 32.9253 22.2016 
40.0962 17.6326 39.5128 17.7895 
57.1004 20.5662 58.4282 21.5008 
42.1313 20.9068 42.6442 22.0837 
41.3603 10.6843 41.8993 10.9502 
11.1638 4.84513 10.6806 5.46022 
50.7729 9.10148 49.5502 9.87836 
56.904 15.2238 56.56 16.3338 
8.10609 26.3335 7.20642 26.614 
63.2565 5.98206 63.6531 7.04791 
57.0261 1.96628 55.7835 1.9682 
38.2883 30.7456 37.0229 31.0169 
10.2316 8.10102 9.79428 9.34873 
2.4496 25.6604 3.91875 26.674 
28.4354 1.06141 30.1279 1.33907 
50.4357 21.8957 49.4764 22.3872 
5.92039 8.17853 6.20021 8.63428 
23.6014 23.9582 24.087 24.4729 
53.477 18.6077 54.8089 19.9604 
8.40261 29.078 8.05017 30.6666 
17.2908 6.94107 15.5605 7.06781 
5.95141 15.9081 5.09157 17.1448 
23.7343 6.8159 24.7348 7.08493 
32.6642 3.98253 32.7608 5.04225 
58.0479 18.8232 59.5573 19.1175 
30.3658 20.5578 30.9943 20.6485 
26.1114 3.55993 26.4668 4.59684 
52.819 5.51295 52.0573 6.23103 
11.6623 24.3776 11.0815 25.2544 
16.124 20.8004 15.9703 22.0993 
14.6291 7.64333 15.5285 7.79564 
33.8571 8.76 34.0394 10.0058 
40.899 26.9136 40.3985 28.5694 
35.2852 21.8574 36.4852 22.0029 
40.5669 2.53035 41.063 4.38378 
35.1582 21.2439 34.8421 22.6925 
59.6357 22.4639 58.7715 22.6933 
7.73406 14.0365 8.42734 14.2637 
58.3093 24.4822 58.8783 25.2509 
60.3829 0.31334 60.4683 1.84626 
28.7786 20.1324 28.8799 20.6439 
4.24687 21.6256 4.03546 22.7829 
48.3396 10.0422 48.4577 10.9304 
45.1548 16.8792 43.5037 17.3847 
58.3638 21.6783 59.1168 22.4832 
25.5168 17.1732 25.6077 17.8158 
46.0584 8.01749 45.5202 8.13141 
65.1426 6.01438 64.8082 6.41618 
24.4733 23.0879 24.9799 24.2762 
61.2176 13.6711 60.9866 14.2149 
31.1075 18.533 30.3808 18.6152 
20.2467 17.7354 20.7018 18.3453 
29.6152 14.1619 29.5 15.0221 
25.5828 8.94419 26.2142 9.38321 
46.9501 26.5983 46.3843 26.6784 
44.9705 26.9996 42.9985 27.2653 
56.4018 23.9425 55.2311 24.69 
59.97 16.7107 58.4779 17.3346 
11.43 4.82183 10.5922 5.41689 
54.7884 21.168 55.1053 22.8913 
2.68995 25.4181 2.78372 27.0513 
63.9344 24.9254 64.0944 26.8623 
25.292 24.6451 26.0225 26.0682 
18.4738 14.2262 19.2422 15.352 
42.1779 23.3783 43.6962 23.8355 
56.6906 25.807 57.4987 26.9282 
13.2791 18.3359 12.1337 19.0369 
16.7504 11.209 18.5659 11.7458 
37.8007 23.5511 38.7789 24.7608 
43.9752 4.00365 43.3301 4.07126 
25.3255 19.0531 26.2228 19.4978 
61.719 29.6305 62.7358 30.8817 
38.112 5.56838 38.5818 6.91328 
26.8613 0.0531493 25.8729 1.25154 
7.3411 20.976 6.1717 21.292 
11.0553 3.26136 12.0804 3.28343 
19.2375 24.3953 20.5515 25.5283 
54.8649 15.6467 54.8349 16.4775 
43.2349 3.43775 44.0497 4.60694 
23.7151 21.1654 23.0763 21.6623 
3.46947 4.79465 4.51465 5.3277 
13.2157 14.1394 12.2264 14.562 
30.7234 3.89861 30.3453 4.48799 
33.0348 30.4475 31.7887 31.0204 
15.9259 2.85249 15.1144 3.64521 
49.6105 15.0253 48.7282 15.2077 
32.8489 19.3724 34.5785 20.3289 
34.6977 4.41974 35.0273 5.21355 
30.019 18.7311 29.9689 19.7374 
29.9379 11.6253 30.9089 12.5376 
42.5616 27.6788 42.7086 28.8065 
20.5899 7.84687 21.4354 8.72262 
41.1219 13.8716 41.0079 15.5282 
59.2939 11.0608 58.6231 12.738 
50.2642 0.294908 50.8873 0.659357 
15.4313 0.604679 13.6896 0.621552 
60.7962 11.5257 60.84 12.5972 
60.7977 2.23849 61.489 3.56721 
5.67853 20.2413 5.94824 21.5347 
53.1471 23.469 52.875 23.9091 
43.2108 26.772 43.6815 27.4853 
57.1856 11.6977 59.0938 11.999 
18.4212 3.20333 19.5808 3.24325 
46.2184 22.6949 45.2845 23.1332 
60.5212 27.8941 60.8288 28.5483 
35.6095 9.46554 35.365 10.8886 
19.06 9.48007 19.7018 10.0283 
25.5238 16.2075 26.6831 17.4046 
39.2414 1.67419 38.7028 2.56304 
46.9954 3.26946 45.9864 4.95568 
46.9625 29.1647 47.8676 30.2726 
45.9915 17.3227 47.5538 17.4422 
36.2055 13.8138 34.746 14.2547 
15.9034 5.2801 16.9279 6.07316 
45.0844 30.3595 45.3669 30.8686 
11.4701 25.5506 12.1721 26.9455 
9.56421 27.2335 9.41057 28.0983 
18.3197 30.1869 19.1972 30.5013 
20.8754 25.2642 19.6605 25.6139 
13.1777 27.7633 13.5326 28.4885 
6.17674 27.2805 4.36674 28.1276 
42.1244 4.65385 40.6008 5.11046 
29.6058 8.64261 29.4801 10.1151 
25.599 29.0702 27.1918 29.1869 
54.3588 3.61855 55.0439 4.371 
7.51501 13.8656 6.00731 14.79 
5.74817 21.9017 5.19793 22.0432 
55.2867 21.7315 53.5134 21.7669 
58.1024 6.2471 59.7216 6.2961 
6.89741 20.7571 5.47087 21.1398 
44.5205 9.25459 45.875 9.66573 
8.41044 2.29995 9.25785 2.48398 
9.61925 4.60995 9.96862 5.35126 
40.8665 21.9042 41.4463 21.935 
8.91322 4.4754 8.18393 5.18643 
55.0026 25.2972 54.1143 26.366 
46.4318 19.5965 46.712 20.2829 
2.74664 29.9501 4.06436 31.4403 
44.3271 24.5602 42.8204 25.5544 
5.35987 22.799 4.99873 23.301 
17.551 0.460475 16.4004 0.648659 
28.0612 8.68566 27.2413 10.1545 
30.6263 30.8113 29.9712 30.9425 
5.42179 25.5476 6.28947 26.9419 
24.3962 15.6977 23.6421 16.85 
33.5475 1.42965 34.0417 1.89071 
17.4962 7.57477 19.0964 8.64075 
28.715 12.9613 28.808 13.836 
47.3248 29.0541 48.4367 29.9006 
59.964 7.70403 61.0796 8.74144 
23.7751 30.1914 23.4367 30.9358 
18.986 23.27 18.6826 24.3857 
58.7124 28.6659 58.7751 30.3656 
44.9021 21.6776 44.7647 22.8764 
8.88098 26.3321 9.77311 27.6778 
59.6667 20.5706 59.0705 20.9546 
51.9847 17.6331 51.3252 17.7607 
22.6674 10.317 21.5759 11.0354 
3.62298 27.6191 3.77295 28.8834 
57.5277 4.39202 58.7384 5.47367 
47.8817 18.6708 48.4987 18.7986 
37.9173 24.6185 38.9811 24.7366 
12.7282 19.4456 11.449 20.5012 
11.743 26.5885 10.152 26.9776 
19.4996 30.1357 18.519 31.0852 
40.4792 1.69201 39.7402 2.15693 
58.143 15.1833 58.2189 15.7868 
11.5198 23.589 13.2279 24.5531 
65.2399 13.2225 65.7183 14.1303 
33.8426 17.2282 34.285 17.6031 
46.0307 9.83579 46.0928 11.2189 
37.4807 15.5426 38.8591 16.4482 
47.3908 14.1792 47.9371 14.4411 
59.0656 7.72357 57.2175 7.9737 
51.539 27.0277 52.6857 27.2724 
28.1004 30.4171 27.5498 30.7843 
66.0862 10.6546 64.4078 11.3482 
11.8838 1.1054 11.6265 2.71606 
34.4209 27.5438 34.7486 29.0994 
22.1395 1.21302 23.0331 1.45681 
33.1177 23.6107 32.0496 23.9556 
14.4799 24.579 15.3781 26.0368 
25.4938 26.0088 24.7896 27.1439 
35.0003 19.6566 34.9541 21.6409 
20.3353 18.3922 19.5882 18.4208 
45.8787 9.74552 45.7809 10.26 
51.4656 0.701187 51.1435 2.52003 
35.1355 6.66955 34.6381 7.01066 
15.7591 23.2163 14.2567 24.2056 
20.2778 27.3343 21.9356 27.4107 
28.506 14.7734 27.5907 15.7321 
5.21782 22.017 6.02791 22.5695 
37.9108 3.8446 38.4116 3.96871 
50.3404 19.7678 50.4364 20.8894 
16.641 28.1495 15.6643 28.2745 
23.2554 10.5554 23.9802 11.759 
62.4972 22.7955 63.0727 23.8237 
29.5954 14.0414 31.438 14.142 
5.48497 29.6811 6.32938 30.2511 
24.6386 26.6749 22.9719 27.2751 
39.7931 30.2479 40.9309 30.4297 
3.74867 20.7872 3.29013 22.5044 
50.5624 19.8593 49.7423 21.4943 
34.5031 14.7863 34.9457 16.0242 
26.098 6.88838 27.0105 7.5283 
25.6333 29.8319 23.7696 29.8738 
26.1486 11.5034 26.6536 11.9357 
17.3557 21.5324 15.9816 22.3544 
48.1535 22.7538 47.5692 23.3661 
44.3088 15.1412 44.3953 16.1949 
62.9802 25.2008 62.2613 26.2078 
11.8027 28.8078 12.9686 29.3754 
26.7697 15.871 27.6285 15.9982 
12.0116 22.7175 11.2388 23.7428 
51.8123 26.7995 51.9006 28.0631 
43.0597 25.023 44.3754 25.3661 
64.2867 28.0105 65.424 29.3757 
53.5613 7.32055 53.775 8.69462 
38.908 11.6849 39.8486 12.0205 
31.3413 31.1536 32.963 31.1655 
31.5299 6.57119 31.4845 8.2246 
10.3889 6.53251 10.7449 8.26037 
35.563 9.08298 34.6447 10.5383 
8.39461 29.5013 9.70294 30.4497 
49.9594 28.0517 50.4975 28.1582 
4.0235 21.0282 3.06578 21.1224 
28.0069 0.419352 26.5178 1.56996 
62.9721 9.56112 63.3364 10.9834 
50.698 19.551 49.9938 21.4149 
61.3646 5.58059 61.2413 6.78259 
29.8927 6.47294 28.0866 6.57344 
4.35629 30.7684 2.71764 30.8715 
35.63 11.8707 36.966 13.3525 
62.6935 6.70765 63.1085 7.62066 
21.9014 4.40633 21.9338 5.80445 
4.22659 6.84075 4.59571 7.49153 
51.5194 2.63869 51.0015 3.07914 
41.0637 23.9621 40.2845 24.184 
40.9563 10.7143 42.0562 12.0894 
13.0752 0.508553 12.8535 2.48209 
61.0312 10.3577 61.2581 11.2056 
10.205 10.5428 9.81882 12.2456 
12.87 26.8975 11.4967 28.065 
40.7167 27.3997 40.4482 28.3462 
15.5331 25.6298 14.4212 27.0258 
41.8092 13.008 42.6386 13.3342 
12.0609 17.4159 10.6238 18.5872 
30.0914 25.4368 31.4027 25.7751 
52.4334 0.131727 52.9499 1.98016 
2.84382 20.5982 2.17415 20.8524 
57.0806 0.872603 56.3632 1.40723 
16.3845 22.4283 17.057 23.2726 
19.0063 8.51941 18.3275 8.93112 
55.3938 13.8155 56.8266 14.5242 
47.8476 5.04472 48.7373 6.10451 
7.65789 16.934 7.40998 18.2953 
19.7137 12.3501 19.9937 13.4515 
23.2311 26.9206 21.9372 28.4206 
30.2402 14.9716 29.3979 16.0793 
55.7874 1.8029 57.4265 2.89406 
